id_pais,ano,valor
114,1993,100.0
114,1994,100.0
114,1995,100.0
114,1996,100.0
114,1997,100.0
114,1998,100.0
114,1999,100.0
114,2000,100.0
114,2001,100.0
114,2002,100.0
114,2003,100.0
114,2004,100.0
114,2005,100.0
114,2006,100.0
114,2007,100.0
114,2008,100.0
114,2009,100.0
114,2010,100.0
114,2011,100.0
114,2012,100.0
114,2013,100.0
114,2014,100.0
114,2015,100.0
114,2016,100.0
114,2017,100.0
114,2018,100.0
114,2019,100.0
114,2020,100.0
114,2021,100.0
116,1990,1.4
116,1991,1.4
116,1992,1.4
116,1993,1.4
116,1994,1.4
116,1995,1.4
116,1996,1.3
116,1997,1.3
116,1998,1.3
116,1999,1.3
116,2000,1.2
116,2001,1.2
116,2002,1.2
116,2003,1.1
116,2004,1.1
116,2005,1.1
116,2006,1.1
116,2007,1.1
116,2008,1.0
116,2009,1.0
116,2010,1.0
116,2011,1.0
116,2012,1.0
116,2013,1.0
116,2014,1.0
116,2015,1.0
116,2016,1.1
116,2017,1.1
116,2018,1.1
116,2019,1.2
116,2020,1.3
116,2021,1.4
117,1990,1.6
117,1991,1.6
117,1992,1.7
117,1993,1.8
117,1994,1.9
117,1995,1.9
117,1996,2.0
117,1997,2.1
117,1998,2.1
117,1999,2.1
117,2000,2.1
117,2001,2.1
117,2002,2.1
117,2003,2.1
117,2004,2.1
117,2005,2.1
117,2006,2.2
117,2007,2.2
117,2008,2.2
117,2009,2.3
117,2010,2.3
117,2011,2.3
117,2012,2.4
117,2013,2.3
117,2014,2.3
117,2015,2.2
117,2016,2.1
117,2017,2.1
117,2018,2.0
117,2019,1.8
117,2020,1.7
117,2021,1.6
118,1990,95.5
118,1991,95.9
118,1992,96.3
118,1993,96.6
118,1994,96.9
118,1995,97.1
118,1996,97.3
118,1997,97.5
118,1998,97.7
118,1999,97.8
118,2000,98.0
118,2001,98.0
118,2002,98.1
118,2003,98.1
118,2004,98.1
118,2005,98.1
118,2006,98.1
118,2007,98.0
118,2008,97.8
118,2009,97.7
118,2010,97.6
118,2011,97.3
118,2012,97.2
118,2013,96.9
118,2014,96.6
118,2015,96.4
118,2016,95.9
118,2017,95.5
118,2018,95.2
118,2019,94.9
118,2020,94.2
118,2021,93.8
119,1990,19.4
119,1991,20.7
119,1992,21.9
119,1993,23.5
119,1994,25.4
119,1995,27.7
119,1996,30.9
119,1997,34.2
119,1998,38.4
119,1999,43.0
119,2000,48.2
119,2001,54.3
119,2002,60.4
119,2003,66.4
119,2004,72.3
119,2005,77.4
119,2006,81.7
119,2007,85.5
119,2008,88.6
119,2009,91.2
119,2010,93.0
119,2011,94.5
119,2012,95.8
119,2013,96.8
119,2014,97.5
119,2015,98.0
119,2016,98.5
119,2017,98.8
119,2018,99.0
119,2019,99.3
119,2020,99.4
119,2021,99.5
120,1990,0.3
120,1991,0.4
120,1992,0.4
120,1993,0.4
120,1994,0.5
120,1995,0.5
120,1996,0.6
120,1997,0.6
120,1998,0.7
120,1999,0.7
120,2000,0.8
120,2001,0.8
120,2002,0.8
120,2003,0.8
120,2004,0.9
120,2005,0.9
120,2006,0.9
120,2007,0.9
120,2008,0.9
120,2009,0.9
120,2010,0.9
120,2011,0.9
120,2012,0.9
120,2013,0.9
120,2014,0.9
120,2015,0.9
120,2016,0.9
120,2017,0.9
120,2018,0.9
120,2019,0.9
120,2020,0.9
120,2021,0.9
121,1990,100.0
121,1991,100.0
121,1992,100.0
121,1993,100.0
121,1994,100.0
121,1995,100.0
121,1996,100.0
121,1997,100.0
121,1998,100.0
121,1999,100.0
121,2000,100.0
121,2001,100.0
121,2002,100.0
121,2003,100.0
121,2004,100.0
121,2005,100.0
121,2006,100.0
121,2007,100.0
121,2008,100.0
121,2009,100.0
121,2010,100.0
121,2011,100.0
121,2012,100.0
121,2013,100.0
121,2014,100.0
121,2015,100.0
121,2016,100.0
121,2017,100.0
121,2018,100.0
121,2019,100.0
121,2020,100.0
121,2021,100.0
122,1990,3.2
122,1991,3.5
122,1992,3.9
122,1993,4.3
122,1994,4.9
122,1995,5.6
122,1996,6.4
122,1997,7.4
122,1998,8.7
122,1999,10.4
122,2000,12.4
122,2001,15.1
122,2002,18.2
122,2003,21.9
122,2004,26.1
122,2005,31.1
122,2006,35.8
122,2007,41.1
122,2008,46.2
122,2009,50.3
122,2010,53.9
122,2011,57.0
122,2012,59.6
122,2013,61.0
122,2014,62.5
122,2015,63.7
122,2016,64.4
122,2017,65.1
122,2018,65.6
122,2019,66.1
122,2020,66.2
122,2021,66.7
123,1990,16.7
123,1991,17.6
123,1992,18.8
123,1993,20.0
123,1994,21.4
123,1995,22.9
123,1996,24.0
123,1997,25.3
123,1998,26.9
123,1999,28.2
123,2000,29.4
123,2001,30.8
123,2002,32.6
123,2003,34.1
123,2004,35.4
123,2005,36.9
123,2006,38.0
123,2007,39.2
123,2008,39.9
123,2009,40.7
123,2010,41.5
123,2011,42.1
123,2012,42.7
123,2013,43.3
123,2014,43.9
123,2015,44.6
123,2016,45.3
123,2017,45.9
123,2018,46.4
123,2019,47.2
123,2020,47.7
123,2021,48.3
124,1990,80.3
124,1991,82.1
124,1992,84.0
124,1993,85.4
124,1994,86.9
124,1995,88.4
124,1996,89.4
124,1997,90.6
124,1998,91.5
124,1999,92.4
124,2000,93.2
124,2001,93.9
124,2002,94.4
124,2003,95.1
124,2004,95.5
124,2005,95.9
124,2006,96.3
124,2007,96.7
124,2008,97.0
124,2009,97.2
124,2010,97.5
124,2011,97.7
124,2012,97.9
124,2013,98.0
124,2014,98.2
124,2015,98.3
124,2016,98.5
124,2017,98.6
124,2018,98.7
124,2019,98.8
124,2020,98.9
124,2021,98.9
125,1990,75.1
125,1991,75.9
125,1992,76.9
125,1993,77.6
125,1994,78.3
125,1995,79.2
125,1996,79.9
125,1997,80.6
125,1998,81.3
125,1999,81.9
125,2000,82.6
125,2001,83.2
125,2002,83.7
125,2003,84.2
125,2004,84.7
125,2005,84.8
125,2006,85.0
125,2007,85.1
125,2008,85.2
125,2009,85.0
125,2010,85.0
125,2011,84.85
125,2012,84.7
125,2013,84.6
125,2014,84.5
125,2015,84.6
125,2016,84.6
125,2017,84.7
125,2018,84.6
125,2019,84.6
125,2020,84.5
125,2021,84.6
126,1990,11.8
126,1991,11.6
126,1992,11.6
126,1993,11.7
126,1994,11.6
126,1995,11.4
126,1996,11.3
126,1997,11.2
126,1998,11.0
126,1999,10.9
126,2000,10.8
126,2001,10.8
126,2002,10.8
126,2003,10.8
126,2004,10.8
126,2005,10.9
126,2006,11.0
126,2007,11.1
126,2008,11.2
126,2009,11.4
126,2010,11.6
126,2011,11.8
126,2012,11.9
126,2013,12.1
126,2014,12.4
126,2015,12.55
126,2016,12.6
126,2017,12.8
126,2018,13.0
126,2019,13.1
126,2020,13.2
126,2021,13.3
127,1990,43.4
127,1991,44.6
127,1992,46.0
127,1993,47.7
127,1994,49.5
127,1995,51.6
127,1996,53.7
127,1997,55.8
127,1998,58.4
127,1999,61.3
127,2000,64.4
127,2001,67.8
127,2002,71.3
127,2003,74.6
127,2004,77.9
127,2005,81.1
127,2006,83.8
127,2007,86.1
127,2008,88.2
127,2009,90.0
127,2010,91.4
127,2011,92.6
127,2012,93.6
127,2013,94.4
127,2014,95.1
127,2015,95.8
127,2016,96.3
127,2017,96.6
127,2018,97.0
127,2019,97.2
127,2020,97.5
127,2021,97.6
128,1990,100.0
128,1991,100.0
128,1992,100.0
128,1993,100.0
128,1994,100.0
128,1995,100.0
128,1996,100.0
128,1997,100.0
128,1998,100.0
128,1999,100.0
128,2000,100.0
128,2001,100.0
128,2002,100.0
128,2003,100.0
128,2004,100.0
128,2005,100.0
128,2006,100.0
128,2007,100.0
128,2008,100.0
128,2009,100.0
128,2010,100.0
128,2011,100.0
128,2012,100.0
128,2013,100.0
128,2014,100.0
128,2015,100.0
128,2016,100.0
128,2017,100.0
128,2018,100.0
128,2019,100.0
128,2020,100.0
128,2021,100.0
129,1990,22.0
129,1991,21.9
129,1992,22.0
129,1993,21.9
129,1994,21.9
129,1995,22.0
129,1996,22.2
129,1997,22.1
129,1998,22.2
129,1999,22.4
129,2000,22.6
129,2001,23.1
129,2002,23.7
129,2003,24.6
129,2004,25.7
129,2005,26.6
129,2006,28.0
129,2007,29.4
129,2008,31.2
129,2009,33.1
129,2010,35.1
129,2011,37.0
129,2012,38.5
129,2013,40.4
129,2014,42.0
129,2015,43.8
129,2016,45.35
129,2017,46.9
129,2018,48.4
129,2019,49.9
129,2020,51.4
129,2021,53.0
130,1990,63.1
130,1991,63.9
130,1992,64.5
130,1993,64.8
130,1994,65.4
130,1995,65.8
130,1996,65.8
130,1997,66.1
130,1998,66.3
130,1999,66.5
130,2000,66.4
130,2001,66.6
130,2002,66.5
130,2003,66.2
130,2004,65.9
130,2005,65.6
130,2006,65.4
130,2007,64.8
130,2008,64.4
130,2009,63.7
130,2010,63.3
130,2011,62.9
130,2012,62.4
130,2013,62.1
130,2014,62.0
130,2015,61.8
130,2016,61.8
130,2017,61.7
130,2018,61.8
130,2019,62.0
130,2020,61.8
130,2021,62.0
131,1990,79.9
131,1991,81.5
131,1992,82.5
131,1993,83.7
131,1994,84.9
131,1995,85.9
131,1996,86.8
131,1997,87.7
131,1998,88.5
131,1999,89.4
131,2000,90.2
131,2001,91.1
131,2002,91.9
131,2003,92.6
131,2004,93.3
131,2005,94.0
131,2006,94.6
131,2007,95.2
131,2008,95.6
131,2009,96.1
131,2010,96.5
131,2011,96.8
131,2012,97.1
131,2013,97.4
131,2014,97.6
131,2015,97.8
131,2016,97.9
131,2017,98.0
131,2018,98.1
131,2019,98.2
131,2020,98.2
131,2021,98.2
132,1990,2.5
132,1991,2.4
132,1992,2.3
132,1993,2.4
132,1994,2.2
132,1995,2.2
132,1996,2.3
132,1997,2.2
132,1998,2.2
132,1999,2.2
132,2000,2.2
132,2001,2.3
132,2002,2.4
132,2003,2.4
132,2004,2.4
132,2005,2.5
132,2006,2.6
132,2007,2.7
132,2008,2.8
132,2009,2.9
132,2010,3.1
132,2011,3.2
132,2012,3.4
132,2013,3.6
132,2014,3.7
132,2015,4.0
132,2016,4.2
132,2017,4.4
132,2018,4.7
132,2019,4.9
132,2020,5.2
132,2021,5.4
133,1990,0.6
133,1991,0.7
133,1992,0.8
133,1993,0.9
133,1994,0.9
133,1995,1.1
133,1996,1.2
133,1997,1.3
133,1998,1.5
133,1999,1.7
133,2000,2.0
133,2001,2.2
133,2002,2.6
133,2003,3.0
133,2004,3.5
133,2005,4.1
133,2006,4.9
133,2007,5.8
133,2008,6.8
133,2009,8.1
133,2010,9.6
133,2011,11.4
133,2012,13.4
133,2013,15.7
133,2014,18.3
133,2015,21.2
133,2016,24.3
133,2017,27.7
133,2018,31.3
133,2019,35.2
133,2020,39.2
133,2021,43.5
134,1990,29.1
134,1991,29.3
134,1992,30.0
134,1993,30.6
134,1994,31.3
134,1995,31.6
134,1996,32.1
134,1997,32.7
134,1998,33.0
134,1999,33.6
134,2000,34.1
134,2001,34.5
134,2002,35.3
134,2003,35.9
134,2004,36.7
134,2005,37.3
134,2006,37.9
134,2007,38.8
134,2008,39.4
134,2009,39.95
134,2010,40.8
134,2011,41.3
134,2012,42.1
134,2013,42.8
134,2014,43.4
134,2015,44.1
134,2016,44.6
134,2017,45.4
134,2018,45.9
134,2019,46.5
134,2020,46.9
134,2021,47.3
135,1990,100.0
135,1991,100.0
135,1992,100.0
135,1993,100.0
135,1994,100.0
135,1995,100.0
135,1996,100.0
135,1997,100.0
135,1998,100.0
135,1999,100.0
135,2000,100.0
135,2001,100.0
135,2002,100.0
135,2003,100.0
135,2004,100.0
135,2005,100.0
135,2006,100.0
135,2007,100.0
135,2008,100.0
135,2009,100.0
135,2010,100.0
135,2011,100.0
135,2012,100.0
135,2013,100.0
135,2014,100.0
135,2015,100.0
135,2016,100.0
135,2017,100.0
135,2018,100.0
135,2019,100.0
135,2020,100.0
135,2021,100.0
136,1990,0.4
136,1991,0.5
136,1992,0.6
136,1993,0.8
136,1994,1.1
136,1995,1.4
136,1996,1.9
136,1997,2.5
136,1998,3.3
136,1999,4.3
136,2000,5.5
136,2001,6.9
136,2002,8.5
136,2003,10.1
136,2004,11.8
136,2005,13.5
136,2006,15.2
136,2007,16.7
136,2008,18.4
136,2009,19.8
136,2010,21.3
136,2011,22.7
136,2012,24.2
136,2013,25.6
136,2014,26.9
136,2015,28.05
136,2016,29.5
136,2017,30.6
136,2018,32.0
136,2019,32.9
136,2020,34.1
136,2021,35.2
137,1990,100.0
137,1991,100.0
137,1992,100.0
137,1993,100.0
137,1994,100.0
137,1995,100.0
137,1996,100.0
137,1997,100.0
137,1998,100.0
137,1999,100.0
137,2000,100.0
137,2001,100.0
137,2002,100.0
137,2003,100.0
137,2004,100.0
137,2005,100.0
137,2006,100.0
137,2007,100.0
137,2008,100.0
137,2009,100.0
137,2010,100.0
137,2011,100.0
137,2012,100.0
137,2013,100.0
137,2014,100.0
137,2015,100.0
137,2016,100.0
137,2017,100.0
137,2018,100.0
137,2019,100.0
137,2020,100.0
137,2021,100.0
139,1990,100.0
139,1991,100.0
139,1992,100.0
139,1993,100.0
139,1994,100.0
139,1995,100.0
139,1996,100.0
139,1997,100.0
139,1998,100.0
139,1999,100.0
139,2000,100.0
139,2001,100.0
139,2002,100.0
139,2003,100.0
139,2004,100.0
139,2005,100.0
139,2006,100.0
139,2007,100.0
139,2008,100.0
139,2009,100.0
139,2010,100.0
139,2011,100.0
139,2012,100.0
139,2013,100.0
139,2014,100.0
139,2015,100.0
139,2016,100.0
139,2017,100.0
139,2018,100.0
139,2019,100.0
139,2020,100.0
139,2021,100.0
140,1990,19.5
140,1991,21.2
140,1992,22.9
140,1993,24.3
140,1994,25.9
140,1995,27.5
140,1996,28.8
140,1997,30.2
140,1998,31.5
140,1999,32.8
140,2000,33.8
140,2001,34.9
140,2002,35.9
140,2003,36.9
140,2004,37.9
140,2005,39.1
140,2006,40.1
140,2007,41.2
140,2008,42.5
140,2009,43.5
140,2010,44.7
140,2011,45.8
140,2012,47.1
140,2013,48.3
140,2014,49.4
140,2015,50.6
140,2016,51.8
140,2017,53.0
140,2018,54.1
140,2019,55.2
140,2020,56.2
140,2021,57.4
141,1990,0.7
141,1991,0.7
141,1992,0.7
141,1993,0.8
141,1994,0.8
141,1995,0.8
141,1996,0.8
141,1997,0.8
141,1998,0.8
141,1999,0.9
141,2000,0.9
141,2001,0.9
141,2002,1.0
141,2003,1.0
141,2004,1.0
141,2005,1.0
141,2006,1.1
141,2007,1.1
141,2008,1.2
141,2009,1.2
141,2010,1.3
141,2011,1.4
141,2012,1.5
141,2013,1.6
141,2014,1.7
141,2015,1.9
141,2016,2.0
141,2017,2.2
141,2018,2.3
141,2019,2.5
141,2020,2.8
141,2021,3.0
142,1990,0.7
142,1991,0.6
142,1992,0.6
142,1993,0.6
142,1994,0.6
142,1995,0.6
142,1996,0.6
142,1997,0.6
142,1998,0.6
142,1999,0.6
142,2000,0.6
142,2001,0.6
142,2002,0.7
142,2003,0.7
142,2004,0.8
142,2005,0.9
142,2006,1.0
142,2007,1.2
142,2008,1.4
142,2009,1.6
142,2010,1.9
142,2011,2.4
142,2012,2.9
142,2013,3.6
142,2014,4.5
142,2015,5.6
142,2016,7.0
142,2017,8.7
142,2018,10.7
142,2019,12.8
142,2020,14.9
142,2021,16.8
218,1990,46.1
218,1991,49.0
218,1992,51.8
218,1993,54.9
218,1994,57.8
218,1995,60.7
218,1996,63.6
218,1997,66.7
218,1998,69.5
218,1999,72.35
218,2000,75.3
218,2001,77.8
218,2002,80.1
218,2003,82.3
218,2004,84.6
218,2005,86.4
218,2006,88.3
218,2007,89.9
218,2008,91.3
218,2009,92.5
218,2010,93.6
218,2011,94.4
218,2012,95.3
218,2013,95.9
218,2014,96.4
218,2015,96.9
218,2016,97.3
218,2017,97.7
218,2018,97.9
218,2019,98.1
218,2020,98.2
218,2021,98.4
143,1990,0.8
143,1991,0.9
143,1992,1.0
143,1993,1.0
143,1994,1.1
143,1995,1.2
143,1996,1.3
143,1997,1.3
143,1998,1.5
143,1999,1.6
143,2000,1.8
143,2001,2.0
143,2002,2.3
143,2003,2.6
143,2004,2.9
143,2005,3.3
143,2006,3.7
143,2007,4.2
143,2008,4.7
143,2009,5.1
143,2010,5.7
143,2011,6.2
143,2012,6.8
143,2013,7.4
143,2014,7.9
143,2015,8.6
143,2016,9.2
143,2017,9.9
143,2018,10.4
143,2019,11.1
143,2020,11.8
143,2021,12.5
144,1990,42.55
144,1991,44.1
144,1992,45.7
144,1993,46.6
144,1994,48.3
144,1995,49.4
144,1996,51.1
144,1997,52.2
144,1998,53.2
144,1999,54.6
144,2000,56.2
144,2001,57.6
144,2002,58.8
144,2003,59.6
144,2004,60.9
144,2005,62.4
144,2006,63.6
144,2007,64.8
144,2008,65.8
144,2009,66.8
144,2010,67.9
144,2011,69.0
144,2012,70.0
144,2013,71.2
144,2014,72.3
144,2015,73.3
144,2016,74.5
144,2017,75.6
144,2018,76.2
144,2019,77.2
144,2020,78.3
144,2021,79.2
146,1990,100.0
146,1991,100.0
146,1992,100.0
146,1993,100.0
146,1994,100.0
146,1995,100.0
146,1996,100.0
146,1997,100.0
146,1998,100.0
146,1999,100.0
146,2000,100.0
146,2001,100.0
146,2002,100.0
146,2003,100.0
146,2004,100.0
146,2005,100.0
146,2006,100.0
146,2007,100.0
146,2008,100.0
146,2009,100.0
146,2010,100.0
146,2011,100.0
146,2012,100.0
146,2013,100.0
146,2014,100.0
146,2015,100.0
146,2016,100.0
146,2017,100.0
146,2018,100.0
146,2019,100.0
146,2020,100.0
146,2021,100.0
147,1990,100.0
147,1991,100.0
147,1992,100.0
147,1993,100.0
147,1994,100.0
147,1995,100.0
147,1996,100.0
147,1997,100.0
147,1998,100.0
147,1999,100.0
147,2000,100.0
147,2001,100.0
147,2002,100.0
147,2003,100.0
147,2004,100.0
147,2005,100.0
147,2006,100.0
147,2007,100.0
147,2008,100.0
147,2009,100.0
147,2010,100.0
147,2011,100.0
147,2012,100.0
147,2013,100.0
147,2014,100.0
147,2015,100.0
147,2016,100.0
147,2017,100.0
147,2018,100.0
147,2019,100.0
147,2020,100.0
147,2021,100.0
148,1990,12.7
148,1991,14.0
148,1992,15.0
148,1993,16.1
148,1994,17.2
148,1995,18.2
148,1996,19.3
148,1997,20.6
148,1998,21.7
148,1999,22.7
148,2000,23.8
148,2001,24.8
148,2002,25.9
148,2003,27.0
148,2004,28.1
148,2005,29.3
148,2006,30.4
148,2007,31.6
148,2008,32.8
148,2009,34.05
148,2010,35.1
148,2011,36.6
148,2012,37.9
148,2013,39.2
148,2014,40.5
148,2015,41.8
148,2016,43.2
148,2017,44.5
148,2018,46.0
148,2019,47.6
148,2020,49.0
148,2021,50.7
149,1990,53.4
149,1991,53.7
149,1992,53.7
149,1993,53.6
149,1994,53.6
149,1995,53.4
149,1996,53.4
149,1997,53.8
149,1998,53.3
149,1999,53.4
149,2000,53.6
149,2001,53.3
149,2002,53.05
149,2003,52.8
149,2004,52.5
149,2005,52.5
149,2006,52.4
149,2007,51.9
149,2008,51.7
149,2009,51.2
149,2010,50.7
149,2011,50.1
149,2012,49.4
149,2013,49.05
149,2014,48.4
149,2015,47.2
149,2016,47.6
149,2017,46.55
149,2018,46.4
149,2019,44.65
149,2020,43.9
149,2021,43.0
151,1990,100.0
151,1991,100.0
151,1992,100.0
151,1993,100.0
151,1994,100.0
151,1995,100.0
151,1996,100.0
151,1997,100.0
151,1998,100.0
151,1999,100.0
151,2000,100.0
151,2001,100.0
151,2002,100.0
151,2003,100.0
151,2004,100.0
151,2005,100.0
151,2006,100.0
151,2007,100.0
151,2008,100.0
151,2009,100.0
151,2010,100.0
151,2011,100.0
151,2012,100.0
151,2013,100.0
151,2014,100.0
151,2015,100.0
151,2016,100.0
151,2017,100.0
151,2018,100.0
151,2019,100.0
151,2020,100.0
151,2021,100.0
152,1990,4.6
152,1991,4.8
152,1992,4.8
152,1993,5.0
152,1994,5.0
152,1995,5.1
152,1996,5.2
152,1997,5.2
152,1998,5.3
152,1999,5.4
152,2000,5.5
152,2001,5.6
152,2002,5.7
152,2003,6.0
152,2004,6.2
152,2005,6.3
152,2006,6.6
152,2007,6.8
152,2008,7.1
152,2009,7.4
152,2010,7.7
152,2011,7.9
152,2012,8.2
152,2013,8.5
152,2014,8.6
152,2015,8.7
152,2016,8.9
152,2017,9.1
152,2018,9.2
152,2019,9.3
152,2020,9.5
152,2021,9.7
153,1990,42.8
153,1991,43.8
153,1992,44.6
153,1993,45.3
153,1994,46.0
153,1995,46.6
153,1996,47.2
153,1997,47.7
153,1998,48.0
153,1999,48.2
153,2000,48.3
153,2001,48.5
153,2002,48.5
153,2003,48.8
153,2004,49.1
153,2005,49.8
153,2006,50.7
153,2007,52.0
153,2008,53.8
153,2009,55.4
153,2010,57.4
153,2011,59.3
153,2012,61.0
153,2013,62.5
153,2014,64.0
153,2015,65.1
153,2016,66.2
153,2017,67.1
153,2018,67.7
153,2019,68.5
153,2020,69.05
153,2021,69.8
154,1990,10.0
154,1991,12.1
154,1992,14.3
154,1993,17.1
154,1994,20.0
154,1995,23.2
154,1996,26.9
154,1997,30.6
154,1998,34.4
154,1999,38.1
154,2000,41.9
154,2001,45.6
154,2002,48.8
154,2003,51.7
154,2004,54.2
154,2005,56.65
154,2006,58.8
154,2007,60.7
154,2008,62.9
154,2009,64.3
154,2010,66.1
154,2011,68.0
154,2012,69.6
154,2013,71.4
154,2014,73.5
154,2015,75.3
154,2016,77.2
154,2017,79.0
154,2018,80.7
154,2019,82.4
154,2020,83.9
154,2021,85.5
155,1990,22.3
155,1991,23.8
155,1992,25.5
155,1993,27.1
155,1994,28.9
155,1995,30.4
155,1996,32.0
155,1997,33.4
155,1998,35.0
155,1999,36.2
155,2000,37.5
155,2001,38.4
155,2002,39.1
155,2003,39.7
155,2004,40.2
155,2005,40.6
155,2006,40.7
155,2007,40.8
155,2008,41.0
155,2009,41.0
155,2010,41.2
155,2011,41.3
155,2012,41.6
155,2013,41.8
155,2014,42.4
155,2015,42.9
155,2016,43.7
155,2017,44.4
155,2018,45.2
155,2019,46.3
155,2020,47.1
155,2021,48.0
156,1990,100.0
156,1991,100.0
156,1992,100.0
156,1993,100.0
156,1994,100.0
156,1995,100.0
156,1996,100.0
156,1997,100.0
156,1998,100.0
156,1999,100.0
156,2000,100.0
156,2001,100.0
156,2002,100.0
156,2003,100.0
156,2004,100.0
156,2005,100.0
156,2006,100.0
156,2007,100.0
156,2008,100.0
156,2009,100.0
156,2010,100.0
156,2011,100.0
156,2012,100.0
156,2013,100.0
156,2014,100.0
156,2015,100.0
156,2016,100.0
156,2017,100.0
156,2018,100.0
156,2019,100.0
156,2020,100.0
156,2021,100.0
157,1990,100.0
157,1991,100.0
157,1992,100.0
157,1993,100.0
157,1994,100.0
157,1995,100.0
157,1996,100.0
157,1997,100.0
157,1998,100.0
157,1999,100.0
157,2000,100.0
157,2001,100.0
157,2002,100.0
157,2003,100.0
157,2004,100.0
157,2005,100.0
157,2006,100.0
157,2007,100.0
157,2008,100.0
157,2009,100.0
157,2010,100.0
157,2011,100.0
157,2012,100.0
157,2013,100.0
157,2014,100.0
157,2015,100.0
157,2016,100.0
157,2017,100.0
157,2018,100.0
157,2019,100.0
157,2020,100.0
157,2021,100.0
159,1990,100.0
159,1991,100.0
159,1992,100.0
159,1993,100.0
159,1994,100.0
159,1995,100.0
159,1996,100.0
159,1997,100.0
159,1998,100.0
159,1999,100.0
159,2000,100.0
159,2001,100.0
159,2002,100.0
159,2003,100.0
159,2004,100.0
159,2005,100.0
159,2006,100.0
159,2007,100.0
159,2008,100.0
159,2009,100.0
159,2010,100.0
159,2011,100.0
159,2012,100.0
159,2013,100.0
159,2014,100.0
159,2015,100.0
159,2016,100.0
159,2017,100.0
159,2018,100.0
159,2019,100.0
159,2020,100.0
159,2021,100.0
160,1990,100.0
160,1991,100.0
160,1992,100.0
160,1993,100.0
160,1994,100.0
160,1995,100.0
160,1996,100.0
160,1997,100.0
160,1998,100.0
160,1999,100.0
160,2000,100.0
160,2001,100.0
160,2002,100.0
160,2003,100.0
160,2004,100.0
160,2005,100.0
160,2006,100.0
160,2007,100.0
160,2008,100.0
160,2009,100.0
160,2010,100.0
160,2011,100.0
160,2012,100.0
160,2013,100.0
160,2014,100.0
160,2015,100.0
160,2016,100.0
160,2017,100.0
160,2018,100.0
160,2019,100.0
160,2020,100.0
160,2021,100.0
161,1990,100.0
161,1991,100.0
161,1992,100.0
161,1993,100.0
161,1994,100.0
161,1995,100.0
161,1996,100.0
161,1997,100.0
161,1998,100.0
161,1999,100.0
161,2000,99.9
161,2001,99.9
161,2002,99.8
161,2003,99.7
161,2004,99.5
161,2005,99.3
161,2006,98.9
161,2007,98.4
161,2008,97.8
161,2009,97.1
161,2010,96.1
161,2011,94.9
161,2012,93.8
161,2013,92.1
161,2014,90.3
161,2015,88.3
161,2016,86.1
161,2017,83.6
161,2018,81.4
161,2019,78.5
161,2020,76.0
161,2021,72.9
162,1990,0.2
162,1991,0.2
162,1992,0.2
162,1993,0.2
162,1994,0.2
162,1995,0.2
162,1996,0.1
162,1997,0.1
162,1998,0.1
162,1999,0.1
162,2000,0.1
162,2001,0.1
162,2002,0.1
162,2003,0.1
162,2004,0.1
162,2005,0.1
162,2006,0.2
162,2007,0.2
162,2008,0.2
162,2009,0.3
162,2010,0.3
162,2011,0.4
162,2012,0.5
162,2013,0.6
162,2014,0.7
162,2015,1.0
162,2016,1.3
162,2017,1.7
162,2018,2.3
162,2019,3.2
162,2020,4.2
162,2021,5.4
163,1990,100.0
163,1991,100.0
163,1992,100.0
163,1993,100.0
163,1994,100.0
163,1995,100.0
163,1996,100.0
163,1997,100.0
163,1998,100.0
163,1999,100.0
163,2000,100.0
163,2001,100.0
163,2002,100.0
163,2003,100.0
163,2004,100.0
163,2005,100.0
163,2006,100.0
163,2007,100.0
163,2008,100.0
163,2009,100.0
163,2010,100.0
163,2011,100.0
163,2012,100.0
163,2013,100.0
163,2014,100.0
163,2015,100.0
163,2016,100.0
163,2017,100.0
163,2018,100.0
163,2019,100.0
163,2020,100.0
163,2021,100.0
164,1990,70.2
164,1991,71.8
164,1992,73.3
164,1993,74.8
164,1994,76.5
164,1995,78.0
164,1996,79.6
164,1997,81.2
164,1998,82.8
164,1999,84.3
164,2000,85.7
164,2001,87.2
164,2002,88.6
164,2003,89.9
164,2004,91.2
164,2005,92.1
164,2006,93.0
164,2007,93.7
164,2008,94.2
164,2009,94.7
164,2010,95.1
164,2011,95.3
164,2012,95.4
164,2013,95.5
164,2014,95.5
164,2015,95.5
164,2016,95.3
164,2017,95.2
164,2018,95.0
164,2019,94.8
164,2020,94.5
164,2021,94.4
166,1990,96.1
166,1991,96.1
166,1992,96.1
166,1993,96.1
166,1994,96.1
166,1995,96.1
166,1996,96.0
166,1997,96.0
166,1998,96.0
166,1999,95.9
166,2000,95.9
166,2001,95.9
166,2002,95.9
166,2003,95.8
166,2004,95.9
166,2005,95.9
166,2006,95.8
166,2007,95.8
166,2008,95.6
166,2009,95.6
166,2010,95.5
166,2011,95.4
166,2012,95.2
166,2013,95.1
166,2014,95.0
166,2015,94.7
166,2016,94.5
166,2017,94.2
166,2018,94.0
166,2019,93.7
166,2020,93.3
166,2021,92.9
167,1990,11.6
167,1991,12.1
167,1992,12.6
167,1993,13.1
167,1994,13.7
167,1995,14.3
167,1996,15.2
167,1997,15.9
167,1998,16.5
167,1999,17.3
167,2000,18.1
167,2001,19.0
167,2002,19.8
167,2003,20.5
167,2004,21.4
167,2005,22.3
167,2006,23.2
167,2007,24.2
167,2008,25.1
167,2009,26.0
167,2010,27.05
