id_pais,ano,valor
132,2007,102.98
132,2008,100.32
132,2009,97.68
132,2010,94.98
132,2011,92.26
132,2012,90.05
132,2013,87.47
132,2014,84.91
132,2015,82.51
132,2016,80.07
132,2017,77.73
132,2018,75.47
132,2019,74.65
132,2020,72.69
132,2021,70.73
132,2022,70.15
133,2000,7.56
133,2001,7.6
133,2002,8.1
133,2003,8.07
133,2004,9.62
133,2005,15.43
133,2006,15.62
133,2007,16.18
133,2008,16.71
133,2009,29.94
133,2010,45.68
133,2011,51.93
133,2012,54.18
133,2013,56.57
133,2014,59.59
133,2015,63.46
133,2016,64.47
133,2017,65.03
133,2018,64.72
133,2019,65.08
133,2020,64.53
133,2021,64.01
133,2022,63.98
134,2000,132.46
134,2001,129.9
134,2002,127.88
134,2003,126.11
134,2004,124.56
134,2005,123.19
134,2006,121.87
134,2007,120.64
134,2008,119.3
134,2009,117.93
134,2010,116.55
134,2011,116.22
134,2012,157.58
134,2013,156.53
134,2014,154.68
134,2015,153.96
134,2016,165.04
134,2017,180.69
134,2018,187.68
134,2019,205.98
134,2020,204.07
134,2021,200.76
134,2022,207.61
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,3.89
135,2007,3.9
135,2008,3.91
135,2009,3.91
135,2010,3.91
135,2011,3.89
135,2012,6.7
135,2013,19.64
135,2014,19.2
135,2015,18.78
135,2016,62.08
135,2017,60.86
135,2018,69.02
135,2019,204.09
135,2020,201.46
135,2021,232.04
135,2022,249.68
136,2000,11.73
136,2001,16.41
136,2002,16.4
136,2003,22.13
136,2004,22.24
136,2005,22.14
136,2006,22.09
136,2007,22.15
136,2008,22.37
136,2009,25.83
136,2010,26.08
136,2011,26.39
136,2012,26.53
136,2013,27.8
136,2014,28.32
136,2015,30.19
136,2016,30.66
136,2017,35.49
136,2018,39.38
136,2019,43.1
136,2020,47.01
136,2021,69.79
136,2022,76.71
137,2000,49.53
137,2001,52.44
137,2002,64.4
137,2003,79.92
137,2004,90.02
137,2005,100.49
137,2006,122.17
137,2007,141.66
137,2008,172.32
137,2009,178.99
137,2010,182.44
137,2011,191.17
137,2012,206.89
137,2013,247.17
137,2014,274.91
137,2015,337.32
137,2016,420.64
137,2017,461.23
137,2018,570.81
137,2019,723.8
137,2020,1070.35
137,2021,1348.34
137,2022,1624.8
138,2000,360.89
138,2001,365.99
138,2002,368.66
138,2003,381.66
138,2004,424.98
138,2005,419.12
138,2006,435.59
138,2007,446.39
138,2008,439.85
138,2009,452.87
138,2010,453.19
138,2011,447.92
138,2012,439.67
138,2013,431.57
138,2014,425.68
138,2015,434.18
138,2016,444.7
138,2017,504.32
138,2018,545.97
138,2019,669.24
138,2020,749.66
138,2021,851.66
138,2022,878.99
139,2000,1486.8
139,2001,1490.65
139,2002,1496.23
139,2003,1478.88
139,2004,1479.88
139,2005,1478.67
139,2006,1462.69
139,2007,1489.76
139,2008,1511.18
139,2009,1536.88
139,2010,1555.33
139,2011,1579.45
139,2012,1578.37
139,2013,1584.49
139,2014,1606.71
139,2015,1590.21
139,2016,1565.74
139,2017,1544.59
139,2018,1524.22
139,2019,1493.64
139,2020,1474.77
139,2021,1507.68
139,2022,1504.18
140,2000,40.13
140,2001,39.6
140,2002,42.39
140,2003,46.48
140,2004,56.44
140,2005,57.55
140,2006,56.77
140,2007,56.1
140,2008,55.31
140,2009,61.43
140,2010,64.48
140,2011,63.54
140,2012,91.28
140,2013,90.9
140,2014,95.98
140,2015,97.38
140,2016,103.77
140,2017,104.25
140,2018,102.8
140,2019,110.01
140,2020,108.51
140,2021,107.18
140,2022,107.49
141,2000,0.04
141,2001,0.05
141,2002,0.05
141,2003,0.05
141,2004,0.06
141,2005,0.07
141,2006,0.08
141,2007,0.07
141,2008,0.08
141,2009,0.07
141,2010,0.13
141,2011,0.17
141,2012,0.22
141,2013,0.27
141,2014,0.31
141,2015,0.35
141,2016,0.38
141,2017,0.42
141,2018,1.2
141,2019,1.15
141,2020,1.11
141,2021,1.07
141,2022,2.37
142,2000,16.97
142,2001,16.53
142,2002,16.09
142,2003,15.67
142,2004,15.25
142,2005,14.84
142,2006,14.45
142,2007,14.06
142,2008,13.68
142,2009,13.32
142,2010,12.96
142,2011,12.8
142,2012,12.45
142,2013,12.13
142,2014,11.83
142,2015,11.57
142,2016,11.32
142,2017,11.06
142,2018,10.81
142,2019,10.61
142,2020,10.44
142,2021,10.32
142,2022,10.09
218,2000,0.0
218,2001,0.0
218,2002,0.0
218,2003,0.0
218,2004,0.0
218,2005,0.0
218,2006,0.0
218,2007,0.0
218,2008,0.0
218,2009,30.3
218,2010,30.35
218,2011,30.37
218,2012,30.34
218,2013,30.14
218,2014,186.03
218,2015,184.62
218,2016,183.23
218,2017,182.45
218,2018,180.71
218,2019,489.85
218,2020,484.55
218,2021,485.8
218,2022,486.56
143,2000,196.52
143,2001,203.81
143,2002,203.57
143,2003,202.35
143,2004,200.94
143,2005,199.68
143,2006,198.57
143,2007,202.92
143,2008,183.4
143,2009,159.42
143,2010,160.38
143,2011,159.86
143,2012,171.27
143,2013,171.56
143,2014,171.3
143,2015,177.77
143,2016,186.4
143,2017,187.97
143,2018,188.33
143,2019,187.63
143,2020,189.71
143,2021,189.33
143,2022,188.63
144,2000,217.38
144,2001,215.74
144,2002,214.56
144,2003,214.37
144,2004,262.06
144,2005,261.71
144,2006,261.88
144,2007,262.06
144,2008,264.59
144,2009,264.62
144,2010,265.06
144,2011,266.08
144,2012,285.31
144,2013,296.83
144,2014,323.95
144,2015,339.66
144,2016,341.12
144,2017,346.31
144,2018,348.27
144,2019,350.82
144,2020,388.3
144,2021,390.58
144,2022,392.4
146,2000,6277.38
146,2001,6146.63
146,2002,6196.96
146,2003,6180.06
146,2004,6161.87
146,2005,6253.23
146,2006,6245.11
146,2007,6246.74
146,2008,6275.52
146,2009,6229.23
146,2010,6186.44
146,2011,6183.73
146,2012,6249.18
146,2013,6298.72
146,2014,6277.19
146,2015,6241.13
146,2016,6266.27
146,2017,6300.67
146,2018,6474.69
146,2019,6714.59
146,2020,7063.13
146,2021,7293.42
146,2022,7296.31
147,2000,0.0
147,2001,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.18
147,2014,0.17
147,2015,0.53
147,2016,0.5
147,2017,1.81
147,2018,5.61
147,2019,16.56
147,2020,39.42
147,2021,45.37
147,2022,154.07
148,2000,33.53
148,2001,33.38
148,2002,32.59
148,2003,35.36
148,2004,39.71
148,2005,38.87
148,2006,37.98
148,2007,37.37
148,2008,37.23
148,2009,36.46
148,2010,36.06
148,2011,35.37
148,2012,35.32
148,2013,36.84
148,2014,38.01
148,2015,38.52
148,2016,41.25
148,2017,42.62
148,2018,55.53
148,2019,55.29
148,2020,55.3
148,2021,55.69
148,2022,59.13
149,2000,0.2
149,2001,0.2
149,2002,0.2
149,2003,0.2
149,2004,0.2
149,2005,1.61
149,2006,1.63
149,2007,1.65
149,2008,14.76
149,2009,14.98
149,2010,15.75
149,2011,31.63
149,2012,37.17
149,2013,41.84
149,2014,63.55
149,2015,63.56
149,2016,117.87
149,2017,117.73
149,2018,139.95
149,2019,146.13
149,2020,162.53
149,2021,240.68
149,2022,240.27
150,2000,0.0
150,2001,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.09
150,2012,0.14
150,2013,0.14
150,2014,0.68
150,2015,2.68
150,2016,5.44
150,2017,7.52
150,2018,8.39
150,2019,16.74
150,2020,23.44
150,2021,34.71
150,2022,36.6
151,2000,224.3
151,2001,220.02
151,2002,243.99
151,2003,280.87
151,2004,279.54
151,2005,274.28
151,2006,269.37
151,2007,264.47
151,2008,266.17
151,2009,264.22
151,2010,275.62
151,2011,383.54
151,2012,408.03
151,2013,412.79
151,2014,448.6
151,2015,527.29
151,2016,546.36
151,2017,552.26
151,2018,558.81
151,2019,554.99
151,2020,553.78
151,2021,600.71
151,2022,635.01
152,2000,38.61
152,2001,37.37
152,2002,36.14
152,2003,35.99
152,2004,34.84
152,2005,38.35
152,2006,37.15
152,2007,40.06
152,2008,39.96
152,2009,39.03
152,2010,38.93
152,2011,37.82
152,2012,38.19
152,2013,37.41
152,2014,36.47
152,2015,37.69
152,2016,36.81
152,2017,35.94
152,2018,35.12
152,2019,34.51
152,2020,33.79
152,2021,33.17
152,2022,32.86
153,2000,1442.28
153,2001,1421.89
153,2002,1397.95
153,2003,1384.25
153,2004,1368.13
153,2005,1353.04
153,2006,1338.91
153,2007,1325.62
153,2008,1436.71
153,2009,1425.75
153,2010,1527.3
153,2011,1507.62
153,2012,1487.41
153,2013,1473.52
153,2014,1452.94
153,2015,1432.43
153,2016,1412.16
153,2017,1392.43
153,2018,1373.43
153,2019,1355.5
153,2020,1337.36
153,2021,1320.38
153,2022,1305.55
154,2000,108.56
154,2001,111.19
154,2002,111.04
154,2003,111.5
154,2004,111.29
154,2005,115.68
154,2006,115.07
154,2007,114.39
154,2008,114.25
154,2009,115.93
154,2010,120.29
154,2011,120.41
154,2012,124.81
154,2013,125.97
154,2014,133.59
154,2015,151.32
154,2016,183.88
154,2017,184.15
154,2018,189.42
154,2019,191.59
154,2020,190.52
154,2021,190.75
154,2022,188.88
155,2000,48.55
155,2001,48.56
155,2002,50.13
155,2003,54.37
155,2004,53.32
155,2005,52.69
155,2006,51.71
155,2007,50.77
155,2008,49.87
155,2009,49.39
155,2010,50.83
155,2011,50.01
155,2012,49.46
155,2013,48.71
155,2014,52.12
155,2015,54.59
155,2016,59.81
155,2017,60.18
155,2018,60.75
155,2019,61.33
155,2020,62.25
155,2021,64.21
155,2022,66.36
156,2000,21.74
156,2001,23.64
156,2002,23.34
156,2003,24.42
156,2004,24.98
156,2005,28.28
156,2006,29.94
156,2007,33.77
156,2008,40.16
156,2009,45.43
156,2010,56.44
156,2011,78.16
156,2012,105.98
156,2013,132.51
156,2014,146.12
156,2015,179.46
156,2016,204.52
156,2017,207.14
156,2018,215.48
156,2019,243.19
156,2020,319.43
156,2021,429.6
156,2022,532.96
157,2000,474.24
157,2001,476.97
157,2002,484.86
157,2003,489.58
157,2004,539.49
157,2005,609.74
157,2006,672.19
157,2007,724.29
157,2008,788.54
157,2009,845.74
157,2010,907.27
157,2011,998.43
157,2012,1041.13
157,2013,1064.86
157,2014,1111.9
157,2015,1172.49
157,2016,1278.31
157,2017,1313.7
157,2018,1336.58
157,2019,1372.0
157,2020,1379.62
157,2021,1464.91
157,2022,1589.85
158,2000,25.63
158,2001,25.6
158,2002,25.61
158,2003,25.64
158,2004,25.7
158,2005,25.78
158,2006,25.87
158,2007,25.98
158,2008,26.11
158,2009,26.24
158,2010,27.61
158,2011,31.52
158,2012,66.0
158,2013,75.19
158,2014,77.48
158,2015,116.51
158,2016,129.09
158,2017,149.12
158,2018,152.12
158,2019,162.95
158,2020,178.2
158,2021,211.76
158,2022,258.68
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,10.9
159,2012,10.32
159,2013,10.46
159,2014,10.37
159,2015,9.51
159,2016,9.29
159,2017,8.89
159,2018,8.71
159,2019,8.58
159,2020,8.73
159,2021,8.96
159,2022,305.77
231,2000,182.83
231,2001,180.52
231,2002,178.33
231,2003,176.2
231,2004,193.4
231,2005,196.22
231,2006,211.83
231,2007,212.91
231,2008,216.74
231,2009,251.3
231,2010,316.28
231,2011,360.6
231,2012,382.68
231,2013,384.2
231,2014,392.91
231,2015,412.28
231,2016,412.79
231,2017,411.58
231,2018,454.32
231,2019,459.38
231,2020,464.12
231,2021,478.76
231,2022,474.86
160,2000,290.65
160,2001,287.78
160,2002,288.41
160,2003,290.86
160,2004,294.89
160,2005,298.21
160,2006,300.49
160,2007,306.06
160,2008,309.85
160,2009,311.39
160,2010,333.96
160,2011,366.46
160,2012,414.86
160,2013,503.23
160,2014,557.72
160,2015,563.25
160,2016,563.8
160,2017,565.77
160,2018,569.64
160,2019,572.05
160,2020,572.03
160,2021,575.32
160,2022,566.71
161,2000,304.52
161,2001,308.5
161,2002,310.87
161,2003,315.15
161,2004,319.09
161,2005,322.6
161,2006,325.87
161,2007,331.58
161,2008,333.71
161,2009,335.13
161,2010,335.53
161,2011,335.59
161,2012,346.89
161,2013,351.7
161,2014,357.49
161,2015,357.93
161,2016,356.88
161,2017,358.67
161,2018,361.23
161,2019,369.92
161,2020,379.21
161,2021,389.12
161,2022,393.05
162,2000,5.08
162,2001,5.02
162,2002,4.93
162,2003,4.82
162,2004,4.68
162,2005,4.56
162,2006,4.41
162,2007,4.33
162,2008,4.22
162,2009,4.11
162,2010,4.92
162,2011,5.33
162,2012,5.3
162,2013,5.56
162,2014,6.79
162,2015,9.09
162,2016,9.31
162,2017,9.47
162,2018,9.63
162,2019,10.52
162,2020,11.02
162,2021,10.76
162,2022,10.9
163,2000,0.0
163,2001,0.0
163,2002,0.0
163,2003,0.0
163,2004,0.0
163,2005,0.0
163,2006,0.0
163,2007,0.0
163,2008,0.0
163,2009,0.0
163,2010,47.72
163,2011,50.0
163,2012,49.85
163,2013,76.01
163,2014,76.0
163,2015,76.0
163,2016,86.47
163,2017,86.47
163,2018,87.18
163,2019,88.32
163,2020,109.44
163,2021,109.52
163,2022,109.41
164,2000,0.0
164,2001,0.0
164,2002,0.0
164,2003,0.0
164,2004,0.0
164,2005,0.0
164,2006,0.0
164,2007,0.0
164,2008,0.0
164,2009,0.06
164,2010,0.12
164,2011,0.12
164,2012,0.29
164,2013,0.34
164,2014,0.57
164,2015,4.33
164,2016,5.73
164,2017,5.71
164,2018,22.55
164,2019,22.46
164,2020,22.38
164,2021,22.33
164,2022,22.3
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,39.28
165,2014,45.38
165,2015,74.24
165,2016,51.71
165,2017,2.9
165,2018,2.95
165,2019,15.1
165,2020,30.72
165,2021,31.3
165,2022,31.46
233,2000,95.63
233,2001,95.83
233,2002,96.14
233,2003,96.74
233,2004,97.4
233,2005,98.12
233,2006,98.73
233,2007,98.94
233,2008,99.03
233,2009,99.11
233,2010,99.14
233,2011,99.26
233,2012,99.55
233,2013,99.92
233,2014,100.18
233,2015,0.0
233,2016,0.0
233,2017,0.0
233,2018,0.0
233,2019,0.0
233,2020,0.0
233,2021,0.0
233,2022,0.0
166,2000,49.38
166,2001,49.45
166,2002,49.54
166,2003,49.69
166,2004,49.91
166,2005,50.16
166,2006,50.44
166,2007,50.71
166,2008,50.94
166,2009,51.17
166,2010,51.41
166,2011,52.4
166,2012,52.79
166,2013,54.75
166,2014,60.27
166,2015,76.47
166,2016,78.54
166,2017,79.51
166,2018,79.96
166,2019,86.82
166,2020,88.66
166,2021,89.6
166,2022,90.57
167,2000,81.57
167,2001,80.9
167,2002,80.43
167,2003,80.08
167,2004,79.81
167,2005,79.65
167,2006,66.13
167,2007,65.75
167,2008,65.3
167,2009,64.83
167,2010,64.33
167,2011,63.78
167,2012,44.84
167,2013,45.18
167,2014,62.03
167,2015,69.77
167,2016,81.02
167,2017,127.87
167,2018,127.37
167,2019,133.63
167,2020,135.54
167,2021,133.17
167,2022,131.0
169,2000,13.36
169,2001,14.11
169,2002,13.77
169,2003,13.42
169,2004,12.18
169,2005,11.88
169,2006,11.59
169,2007,11.3
169,2008,11.03
169,2009,10.78
169,2010,10.54
169,2011,10.32
169,2012,10.11
169,2013,9.91
169,2014,9.72
169,2015,9.55
169,2016,10.14
169,2017,10.9
169,2018,10.73
169,2019,10.57
169,2020,10.33
169,2021,9.52
169,2022,9.34
170,2000,0.02
170,2001,0.02
170,2002,0.02
170,2003,0.02
170,2004,0.01
170,2005,0.01
170,2006,0.01
170,2007,0.01
170,2008,0.01
170,2009,0.01
170,2010,0.08
170,2011,0.09
170,2012,0.44
170,2013,0.71
170,2014,0.76
170,2015,0.74
170,2016,0.73
170,2017,1.09
170,2018,2.49
170,2019,3.14
170,2020,3.13
170,2021,12.31
170,2022,12.17
171,2000,1.06
171,2001,1.05
171,2002,1.04
171,2003,1.03
171,2004,1.02
171,2005,1.0
171,2006,0.99
171,2007,0.98
171,2008,0.97
171,2009,0.97
171,2010,2.26
171,2011,2.31
171,2012,2.34
171,2013,2.35
171,2014,2.43
171,2015,2.37
171,2016,4.27
171,2017,8.84
171,2018,11.24
171,2019,15.82
171,2020,21.7
171,2021,25.08
171,2022,25.77
172,2000,286.42
172,2001,287.06
172,2002,287.55
172,2003,288.16
172,2004,289.05
172,2005,290.33
172,2006,291.71
172,2007,293.09
172,2008,294.61
172,2009,296.29
172,2010,300.05
172,2011,305.43
172,2012,311.29
172,2013,308.17
172,2014,321.12
172,2015,324.49
172,2016,328.43
172,2017,332.49
172,2018,362.58
172,2019,393.13
172,2020,397.9
172,2021,405.24
172,2022,422.92
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,64.91
173,2014,71.01
173,2015,74.71
173,2016,79.06
173,2017,84.9
173,2018,98.12
173,2019,96.92
173,2020,122.26
173,2021,182.19
173,2022,227.77
174,2000,0.87
174,2001,0.82
174,2002,0.78
174,2003,0.75
174,2004,0.72
174,2005,0.7
174,2006,0.69
174,2007,0.68
174,2008,4.77
174,2009,4.64
174,2010,8.4
174,2011,8.19
174,2012,8.03
174,2013,7.84
174,2014,12.67
174,2015,12.37
174,2016,12.08
174,2017,12.83
174,2018,12.6
174,2019,12.31
174,2020,12.03
174,2021,11.77
174,2022,12.1
175,2000,37.72
175,2001,37.1
175,2002,36.61
175,2003,36.18
175,2004,35.8
175,2005,35.19
175,2006,34.08
175,2007,32.79
175,2008,31.66
175,2009,25.92
175,2010,25.45
175,2011,25.18
175,2012,25.31
175,2013,31.43
175,2014,37.47
175,2015,44.45
175,2016,53.75
175,2017,56.75
175,2018,65.43
175,2019,81.59
175,2020,89.85
175,2021,116.73
175,2022,141.61
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
176,2014,0.0
176,2015,0.0
176,2016,0.0
176,2017,0.0
176,2018,0.0
176,2019,0.0
176,2020,0.0
176,2021,0.0
176,2022,0.0
177,2000,313.39
177,2001,296.11
177,2002,303.62
177,2003,305.15
177,2004,307.72
177,2005,306.91
177,2006,318.94
177,2007,324.26
177,2008,332.8
177,2009,323.07
177,2010,334.02
177,2011,425.81
177,2012,431.57
177,2013,435.57
177,2014,439.06
177,2015,439.4
177,2016,441.25
177,2017,438.47
177,2018,427.78
177,2019,445.73
177,2020,435.61
177,2021,441.66
177,2022,426.33
178,2000,433.9
178,2001,466.59
178,2002,487.46
178,2003,497.64
178,2004,496.82
178,2005,497.34
178,2006,511.13
178,2007,514.32
178,2008,533.42
178,2009,549.48
178,2010,550.73
178,2011,573.24
178,2012,617.1
178,2013,659.63
178,2014,676.65
178,2015,681.93
178,2016,674.16
178,2017,704.6
178,2018,699.89
178,2019,715.74
178,2020,761.08
178,2021,803.98
178,2022,885.89
179,2000,0.72
179,2001,0.71
179,2002,0.75
179,2003,0.74
179,2004,0.78
179,2005,0.76
179,2006,1.76
179,2007,1.72
179,2008,1.68
179,2009,1.65
179,2010,1.28
179,2011,2.69
179,2012,2.62
179,2013,2.56
179,2014,3.47
179,2015,3.38
179,2016,5.18
179,2017,5.64
179,2018,5.5
179,2019,5.21
179,2020,5.08
179,2021,4.96
179,2022,7.21
180,2000,0.0
180,2001,0.0
180,2002,0.0
180,2003,0.0
180,2004,0.0
180,2005,0.0
180,2006,0.0
180,2007,0.0
180,2008,0.0
180,2009,0.0
180,2010,0.0
180,2011,0.0
180,2012,0.18
180,2013,0.17
180,2014,0.17
180,2015,0.22
180,2016,0.52
180,2017,0.7
180,2018,0.69
180,2019,0.66
180,2020,1.15
180,2021,1.59
180,2022,2.87
181,2000,26.67
181,2001,27.17
181,2002,26.99
181,2003,32.98
181,2004,19.51
181,2005,19.33
181,2006,19.15
181,2007,19.04
181,2008,18.93
181,2009,19.05
181,2010,19.17
181,2011,19.01
181,2012,18.87
181,2013,27.94
181,2014,49.62
181,2015,61.47
181,2016,82.53
181,2017,115.82
181,2018,138.11
181,2019,138.1
181,2020,162.66
181,2021,173.92
181,2022,175.08
182,2000,34.48
182,2001,35.94
182,2002,35.15
182,2003,34.96
182,2004,35.16
182,2005,36.77
182,2006,39.87
182,2007,41.06
182,2008,49.19
182,2009,53.67
182,2010,57.74
182,2011,67.56
182,2012,74.29
182,2013,86.42
182,2014,115.8
182,2015,146.03
182,2016,189.7
182,2017,233.78
182,2018,285.86
182,2019,376.24
182,2020,475.61
182,2021,536.67
182,2022,600.71
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.01
183,2013,0.01
183,2014,0.01
183,2015,0.01
183,2016,0.04
183,2017,0.04
183,2018,0.07
183,2019,0.08
183,2020,0.08
183,2021,0.12
183,2022,1.29
184,2000,440.58
184,2001,469.63
184,2002,504.26
184,2003,521.77
184,2004,573.12
184,2005,602.52
184,2006,638.29
184,2007,704.76
184,2008,796.77
184,2009,856.4
184,2010,906.76
184,2011,940.32
184,2012,993.15
184,2013,1004.62
184,2014,1008.31
184,2015,1027.49
184,2016,1028.5
184,2017,1029.29
184,2018,1031.87
184,2019,1158.48
184,2020,1210.06
184,2021,1305.85
184,2022,1427.91
185,2000,61.59
185,2001,61.75
185,2002,61.73
185,2003,65.05
185,2004,66.21
185,2005,66.21
185,2006,66.73
185,2007,66.41
185,2008,67.3
185,2009,68.46
185,2010,69.64
185,2011,70.49
185,2012,80.28
185,2013,81.82
185,2014,86.34
185,2015,88.0
185,2016,91.62
185,2017,95.82
185,2018,101.69
185,2019,107.81
185,2020,113.03
185,2021,124.94
185,2022,130.88
186,2000,14.79
186,2001,14.44
186,2002,14.11
186,2003,13.8
186,2004,13.5
186,2005,14.12
186,2006,13.75
186,2007,13.38
186,2008,13.02
186,2009,43.03
186,2010,42.06
186,2011,41.27
186,2012,43.49
186,2013,42.67
186,2014,41.55
186,2015,40.37
186,2016,39.29
186,2017,38.27
186,2018,41.44
186,2019,40.74
186,2020,40.46
186,2021,39.79
186,2022,39.91
187,2000,375.91
187,2001,369.44
187,2002,363.27
187,2003,357.42
187,2004,352.67
187,2005,348.81
187,2006,344.93
187,2007,341.06
187,2008,337.23
187,2009,333.45
187,2010,330.02
187,2011,326.62
187,2012,323.81
187,2013,320.96
187,2014,326.95
187,2015,326.26
187,2016,323.71
187,2017,322.06
187,2018,319.78
187,2019,316.27
187,2020,313.83
187,2021,310.8
187,2022,312.47
188,2000,2058.72
188,2001,2102.23
188,2002,2052.65
188,2003,2041.4
188,2004,2124.66
188,2005,2217.2
188,2006,2296.23
188,2007,2264.23
188,2008,2272.5
188,2009,2369.75
188,2010,2420.36
188,2011,2478.89
188,2012,2542.14
188,2013,2554.19
188,2014,2618.89
188,2015,2728.02
188,2016,2793.51
188,2017,2801.62
188,2018,2871.37
188,2019,3034.26
188,2020,3090.81
188,2021,3305.88
188,2022,3606.29
189,2000,1825.8
189,2001,1822.3
189,2002,1811.18
189,2003,1800.84
189,2004,1790.85
189,2005,1786.11
189,2006,1776.65
189,2007,1776.47
189,2008,1756.94
189,2009,1746.03
189,2010,1744.34
189,2011,1743.08
189,2012,1759.06
189,2013,1781.45
189,2014,1787.78
189,2015,1816.05
189,2016,1941.8
189,2017,2017.17
189,2018,2051.75
189,2019,2078.69
189,2020,2122.33
189,2021,2188.94
189,2022,2256.85
190,2000,94.11
190,2001,91.74
190,2002,68.56
190,2003,69.09
190,2004,84.9
190,2005,82.62
190,2006,79.01
190,2007,73.05
190,2008,42.25
190,2009,41.57
190,2010,38.38
190,2011,37.72
190,2012,37.92
190,2013,39.88
190,2014,74.8
190,2015,82.23
190,2016,79.17
190,2017,78.88
190,2018,77.52
190,2019,74.62
190,2020,72.64
190,2021,71.76
190,2022,70.39
191,2000,647.38
191,2001,633.66
191,2002,620.78
191,2003,608.62
191,2004,597.1
191,2005,594.04
191,2006,583.24
191,2007,572.62
191,2008,561.97
191,2009,643.04
191,2010,630.05
191,2011,617.8
191,2012,604.72
191,2013,591.7
191,2014,604.66
191,2015,590.45
191,2016,577.49
191,2017,564.53
191,2018,564.57
191,2019,564.79
191,2020,552.58
191,2021,540.97
191,2022,529.95
192,2000,17.78
192,2001,17.3
192,2002,16.86
192,2003,16.67
192,2004,16.23
192,2005,15.37
192,2006,14.96
192,2007,14.55
192,2008,14.17
192,2009,13.83
192,2010,13.73
192,2011,13.62
192,2012,13.38
192,2013,13.04
192,2014,12.86
192,2015,12.58
192,2016,12.29
192,2017,11.93
192,2018,11.62
192,2019,11.36
192,2020,11.06
192,2021,10.74
192,2022,10.43
193,2000,56.67
193,2001,56.15
193,2002,55.79
193,2003,55.41
193,2004,56.8
193,2005,56.72
193,2006,61.08
193,2007,65.67
193,2008,68.84
193,2009,69.62
193,2010,70.35
193,2011,73.47
193,2012,82.08
193,2013,95.97
193,2014,105.39
193,2015,112.42
193,2016,132.69
193,2017,143.13
193,2018,157.67
193,2019,164.07
193,2020,165.72
193,2021,170.35
193,2022,170.12
194,2000,13.46
194,2001,13.13
194,2002,12.79
194,2003,12.31
194,2004,11.97
194,2005,11.66
194,2006,11.34
194,2007,11.01
194,2008,10.7
194,2009,10.41
194,2010,10.13
194,2011,9.87
194,2012,9.62
194,2013,9.37
194,2014,9.14
194,2015,8.92
194,2016,8.71
194,2017,8.61
194,2018,8.71
194,2019,8.74
194,2020,8.74
194,2021,14.32
194,2022,13.99
235,2000,12.61
235,2001,12.51
235,2002,12.71
235,2003,13.25
235,2004,13.93
235,2005,14.7
235,2006,15.38
235,2007,15.64
235,2008,15.59
235,2009,15.5
235,2010,15.36
235,2011,15.2
235,2012,660.42
235,2013,633.16
235,2014,636.55
235,2015,654.06
235,2016,729.5
235,2017,700.54
235,2018,642.2
235,2019,602.74
235,2020,578.0
235,2021,571.12
235,2022,564.4
195,2000,0.56
195,2001,0.55
195,2002,0.81
195,2003,0.8
195,2004,0.8
195,2005,0.8
195,2006,1.05
195,2007,1.04
195,2008,1.04
195,2009,1.12
195,2010,1.12
195,2011,2.79
195,2012,18.42
195,2013,24.33
195,2014,24.49
195,2015,34.47
195,2016,42.29
195,2017,62.96
195,2018,65.78
195,2019,78.29
195,2020,78.07
195,2021,77.51
195,2022,141.47
196,2000,4.01
196,2001,4.23
196,2002,4.37
196,2003,4.6
196,2004,4.89
196,2005,4.94
196,2006,5.07
196,2007,5.13
196,2008,1.63
196,2009,1.81
196,2010,2.01
196,2011,1.99
196,2012,2.8
196,2013,2.78
196,2014,2.76
196,2015,2.75
196,2016,2.73
196,2017,2.71
196,2018,2.66
196,2019,2.64
196,2020,2.64
196,2021,2.69
196,2022,2.68
197,2000,7.43
197,2001,7.37
197,2002,7.3
197,2003,8.09
